Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
lesion_genitt,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: tipo de lesiones de genitales externas,"1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesiones cutáneas que involucran los genitales externos. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_genito,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es otro: especifique otro tipo de lesiones de genitales externas,,Esto se refiere al tipo de lesiones cutáneas que involucran los genitales externos.,"Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_genitnum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Número de lesiones de genitales externas,,Esto se refiere al número de genitales externos.,"Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_peri,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones perianales?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones cutáneas que involucran la región perianal.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_perit,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: tipo de lesiones perianales,"1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesiones cutáneas que involucran la región perianal. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_perio,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es otro: especifique otro tipo de lesiones perianales,,Esto se refiere al tipo de lesiones cutáneas que involucran la región perianal.,"Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_perinum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Número de lesiones perianales,,Esto se refiere al número de involucrar a la región perianal.,"Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_mouth,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones dentro de la boca?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones mucosas dentro de la boca (cavidad oral).,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_mouthstat,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: Estado de la lesión interior de la boca,"1, causando dolor | 2, sangrado o descarga | 3, ulceración","Esto se refiere al estado de las lesiones mucosas en la boca (cavidad oral). Una lesión que causa dolor se asocia con una sensación desagradable, incómoda o dolorosa en el sitio de la lesión. Una lesión que está sangrando o descarga se asocia con sangrado de vasos sanguíneos o descarga de líquido seroso / purulento en el sitio de la lesión. Una lesión ulcerada se asocia con la erosión de la membrana mucosa de la boca, que muestra la excavación local de la superficie en el sitio de la lesión.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_vagin,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay alguna lesión en el canal vaginal?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones mucosas en el canal vaginal.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_vaginstat,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: estado de lesión del canal vaginal,"1, causando dolor | 2, sangrado o descarga | 3, ulceración","Esto se refiere al estado de las lesiones mucosas en el canal vaginal. Una lesión que causa dolor se asocia con una sensación desagradable, incómoda o dolorosa en el sitio de la lesión. Una lesión que está sangrando o descarga se asocia con sangrado de vasos sanguíneos o descarga de líquido seroso / purulento en el sitio de la lesión. Una lesión ulcerada se asocia con la erosión de la membrana mucosa de la boca, que muestra la excavación local de la superficie en el sitio de la lesión.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_rectum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones en el recto?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones mucosas en el recto.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_rectumstat,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo a las lesiones en el recto: estado de lesión rectal,"1, causando dolor | 2, sangrado o descarga | 3, ulceración | 4, Tenesmus","Esto se refiere al estado de las lesiones mucosas en el recto. Una lesión que causa dolor se asocia con una sensación desagradable, incómoda o dolorosa en el sitio de la lesión. Una lesión que está sangrando o descarga se asocia con sangrado de vasos sanguíneos o descarga de líquido seroso / purulento en el sitio de la lesión. Una lesión ulcerada se asocia con la erosión de la membrana mucosa de la boca, que muestra la excavación local de la superficie en el sitio de la lesión.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_anorec,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo a las lesiones en el recto: ano-rectitis,"1, sí | 0, no | 99, desconocido",Definido como inflamación de las membranas mucosas del ano y/o recto que pueden ir acompañados de dolor o sangrado.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
lesion_penis,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones en el pene?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones mucosas en el pene.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_penisstat,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: estado de lesión del pene,"1, causando dolor | 2, sangrado o descarga | 3, ulceración","Esto se refiere al estado de las lesiones mucosas en el pene. Una lesión que causa dolor se asocia con una sensación desagradable, incómoda o dolorosa en el sitio de la lesión. Una lesión que está sangrando o descarga se asocia con sangrado de vasos sanguíneos o descarga de líquido seroso / purulento en el sitio de la lesión. Una lesión ulcerada se asocia con la erosión de la membrana mucosa de la boca, que muestra la excavación local de la superficie en el sitio de la lesión.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_locoth,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Otros sitios (s),"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones mucosas que involucran otros sitios.,"Indique 'sí', si hay lesiones activas que involucran otros sitios entre 00:00 a 24:00 en el día de evaluación, no especificados anteriormente.",,
lesion_spec,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo a otros sitios: especifique otros sitios (s),,Esto se refiere a la presencia de lesiones mucosas que involucran otros sitios.,"Si 'sí', escriba la ubicación de las lesiones mucosas que involucran otros sitios.",,
lesion_othstat,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo a otros sitios: otros sitios (s) estado de lesión,"1, causando dolor | 2, sangrado o descarga | 3, ulceración","Esto se refiere al estado de las lesiones mucosas que involucran otros sitios. Una lesión que causa dolor se asocia con una sensación desagradable, incómoda o dolorosa en el sitio de la lesión. Una lesión que está sangrando o descarga se asocia con sangrado de vasos sanguíneos o descarga de líquido seroso / purulento en el sitio de la lesión. Una lesión ulcerada se asocia con la erosión de la membrana mucosa de la boca, que muestra la excavación local de la superficie en el sitio de la lesión.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_24hr,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Han aparecido nuevas lesiones de piel o mucosa en las 24 horas anteriores? (Los pacientes pueden evaluar mejor),"1, sí | 0, no | 99, desconocido",Esto se refiere a la apariencia de una nueva piel o lesiones mucosas en las 24 horas anteriores.,"Indique 'sí', si han aparecido nuevas lesiones en las 24 horas anteriores.",,
