Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
lesion_skinles,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Current skin lesion status,"1, There are active skin lesions | 2, There are skin lesions and none of them are active (lesions in the process of healing & resolving, including scabbed lesions) | 3, All skin lesions have completely resolved (all scabs have fallen off with intact skin) | 4, No skin lesions have developed to date","This refers to the status of the skin lesions. Active skin lesions refer to macules (flat lesions), papules (raised lesions), vesicles (raised and filled with clear fluid) or pustules (raised and filed with pus, an opaque fluid) which can develop a depression in the centre (umbilication) or ulcerate. Skin lesions which are not active refer to those which have begun to crust (dry) over, in the process of healing & resolving, to form scabs (consisting of dried serum, blood, or pus). Skin lesions which have completely resolved refer to all scabs having fallen off, leaving intact underlying skin. ",Indicate the most appropriate dermatological status of the skin lesions on the day of assessment. ,,
lesion_res,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Is there residual evidence of resolved skin lesions (scar/discolouration)?,"1, Yes | 0, No | 99, Unknown",This refers to the presence of sequalae secondary to resolved or resolving skin lesions i.e. lesions that are no longer active (including scabbed lesions and lesions where all scabs have fallen off with intact skin). This can include scars or discoloration.,"Indicate 'Yes', if there is residual evidence of resolved skin lesions on the day of assessment.",,
lesion_mucos,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Current mucosal lesion status,"1, There are mucosal lesions | 2, There is a history of mucosal lesions but none at present (all have resolved and mucosa is healed) | 3, No mucosal lesions have developed to date","This refers to the presence of mucosal membrane involvement. It includes the lining of the digestive tract, respiratory tract and genitourinary tract.",Select the single most appropriate option that represents the extent of mucosal involvement between 00:00 to 24:00 on day of assessment.,,
lesion_orophar,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,If there are mucosal lesions: Persistent symptoms or signs of mucosal oropharyngeal lesions,"1, Yes | 0, No | 99, Unknown","This refers to the presence of mucosal membrane involvement in the oropharyngeal cavity, as evidenced by active mucosal lesions, erythema, inflammatory changes. Symptoms may include sore throat, painful ulcerations, painful or difficult swallowing.","Indicate 'Yes', if the patient had symptoms of mucosal oropharyngeal lesions between 00:00 to 24:00 on day of assessment.",,
lesion_oropharles,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Oro-pharyngeal ulcerated lesion (active),"1, Yes | 0, No | 99, Unknown",This refers to active ulcerated mucosal lesions in the area between the soft palate and the upper portion of the epiglottis.,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,
lesion_head,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,"Are there any lesions on the head, face or neck?","1, Yes | 0, No | 99, Unknown","This refers to presence of skin lesions involving the head, face or neck.","Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,
lesion_head_type,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,"Type of head, face or neck lesions","1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other","This refers to the type of skin lesions involving the head, face or neck. Vesicle refers to raised lesion and filled with clear fluid. Pustule refers to raised lesion and filed with pus, an opaque fluid. Ulcerated lesion refers to a lesion with break in the skin. Necrotising lesion refers to a lesion with necrotic (dead) tissue. Fungating lesion refers to a lesion from underlying tissues which is breaking through the skin's surface. ","Select the single most appropriate option that represents the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_head_type_oth,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,"Specify other type of head, face or neck lesions",,"This refers to the type of skin lesions involving the head, face or neck.","If 'Other'. Write the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_head_num,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,"Number of head, face or neck lesions",,"This refers to the number of skin lesions involving the head, face or neck.","Write the number of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_ocular,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Are there any ocular lesions within the orbit?,"1, Yes | 0, No | 99, Unknown",This refers to the presence of ocular lesions. ,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,
lesion_ocular_type,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Type of ocular lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other","This refers to the type of ocular lesion. Vesicle refers to raised lesion and filled with clear fluid. Pustule refers to raised lesion and filed with pus, an opaque fluid. Ulcerated lesion refers to a lesion with break in the skin. Necrotising lesion refers to a lesion with necrotic (dead) tissue. Fungating lesion refers to a lesion from underlying tissues which is breaking through the skin's surface. ","Select the single most appropriate option that represents the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_ocular_type_oth,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Specify other type of ocular lesions,,This refers to the type of ocular lesion. ,"If 'Other'. Write the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_ocular_num,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Number of ocular lesions,,This refers to the number of ocular lesions.,"Write the number of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_torso,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Are there any lesions on the torso / trunk?,"1, Yes | 0, No | 99, Unknown",This refers to presence of skin lesions involving the torso / trunk.,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,
lesion_torso_type,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Type of torso / trunk lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other","This refers to the type of skin lesions involving the torso / trunk. Vesicle refers to raised lesion and filled with clear fluid. Pustule refers to raised lesion and filed with pus, an opaque fluid. Ulcerated lesion refers to a lesion with break in the skin. Necrotising lesion refers to a lesion with necrotic (dead) tissue. Fungating lesion refers to a lesion from underlying tissues which is breaking through the skin's surface. ","Select the single most appropriate option that represents the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_torso_type_oth,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Specify other type of torso / trunk lesions,,This refers to the type of skin lesions involving the torso / trunk. ,"If 'Other'. Write the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_torso_num,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Number of torso / trunk lesions,,This refers to the number of skin lesions involving the torso / trunk.,"Write the number of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_arms,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Are there any lesions on the arms and/or hands?,"1, Yes | 0, No | 99, Unknown",This refers to presence of skin lesions involving the arms and/or hands.,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,
lesion_arms_type,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Type of arms / hands lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other","This refers to the type of skin lesions involving the arms and/or hands. Vesicle refers to raised lesion and filled with clear fluid. Pustule refers to raised lesion and filed with pus, an opaque fluid. Ulcerated lesion refers to a lesion with break in the skin. Necrotising lesion refers to a lesion with necrotic (dead) tissue. Fungating lesion refers to a lesion from underlying tissues which is breaking through the skin's surface. ","Select the single most appropriate option that represents the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_arms_type_oth,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Specify other type of arms / hands lesions,,This refers to the type of skin lesions involving the arms and/or hands. ,"If 'Other'. Write the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_arms_num,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Number of arms / hands lesions,,This refers to the number of skin lesions involving the arms and/or hands.,"Write the number of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_legs,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Are there any lesions on the legs and/or feet?,"1, Yes | 0, No | 99, Unknown",This refers to presence of skin lesions involving the legs and/or feet.,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,
lesion_legs_type,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Type of legs / feet lesions,"1, Vesicle | 2, Pustule | 3, Ulcerated lesions | 4, Necrotising lesions | 5, Fungating lesions | 6, Haemorrhagic lesions | 88, Other","This refers to the type of skin lesions involving the legs and/or feet. Vesicle refers to raised lesion and filled with clear fluid. Pustule refers to raised lesion and filed with pus, an opaque fluid. Ulcerated lesion refers to a lesion with break in the skin. Necrotising lesion refers to a lesion with necrotic (dead) tissue. Fungating lesion refers to a lesion from underlying tissues which is breaking through the skin's surface. ","Select the single most appropriate option that represents the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_legs_type_oth,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Specify other type of legs / feet lesions,,This refers to the type of skin lesions involving the legs and/or feet. ,"If 'Other'. Write the type of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_legs_num,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Number of legs / feet lesions,,This refers to the number of skin lesions involving the legs and/or feet.,"Write the number of lesions involving this area, between 00:00 to 24:00 on day of assessment.",,
lesion_palm,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Are there any lesions on the palms?,"1, Yes | 0, No | 99, Unknown",This refers to presence of skin lesions involving the palms.,"Indicate 'Yes', if there are active lesions involving this area between 00:00 to 24:00 on day of assessment.",,
