Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
sympt_speechdist,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Perturbación del habla,"1, sí | 0, no | 99, desconocido",Esto se refiere a dificultades con el habla y la comunicación que pueden resultar de patologías en el cerebro.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_cerebesig,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Señales cerebelosas,"1, sí | 0, no | 99, desconocido","Se refiere a la presencia de una constelación de signos neurológicos típicamente indican disfunción cerebelosa. Los signos incluyen disioscadocines, dismetria, ataxia, nistagmo, temblor de intención, discurso de escaneo o escaneo, hipotonia.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_irritable,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Irritabilidad,"1, sí | 0, no | 99, desconocido","Se refiere a una excitabilidad anormal o excesiva con ira, molestia o impaciencia fácilmente desencadenada.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_tremor,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Temblor,"1, sí | 0, no | 99, desconocido","Se refiere a un movimiento muscular no intencional, oscilante hacia un eje articular.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_neurologic,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Otra anormalidad neurológica,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de una anormalidad neurológica alternativa que no se enumera anteriormente.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_neurologic_spec,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Especificar otra anormalidad neurológica,,Esto se refiere a la presencia de otra anormalidad neurológica no mencionada anteriormente.,"Si 'otro', especifique la anormalidad neurológica.",,
sympt_eye,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Signos y síntomas oftalmológicos,,Esto se refiere a signos y síntomas relacionados con el ojo.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_itchyeye,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Picazón en los ojos (s),"1, sí | 0, no | 99, desconocido",Definido como picazón de uno o ambos ojos.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_redeye,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Ojos rojos / rosados,"1, sí | 0, no | 99, desconocido","Definido como inflamación o infección de la conjuntiva, caracterizada por el enrojecimiento en uno o ambos ojos.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_conjunhemor,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Hemorragia conjuntival,"1, sí | 0, no | 99, desconocido","Definido como la acumulación de sangre debajo de la conjuntiva, presentándose como un parche rojo o oscuro brillante en el ojo.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_paineyes,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor en los ojos (s),"1, sí | 0, no | 99, desconocido",Definido como incomodidad o dolor localizado dentro o alrededor del área de los ojos.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_eyelidedema,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Edema de los párpados,"1, sí | 0, no | 99, desconocido",Definido como hinchazón debido a la acumulación de líquidos en los tejidos del párpado.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_eyedischarg,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Descarga de los ojos,"1, sí | 0, no | 99, desconocido","Definido como la liberación de fluidos que van desde claros hasta pus del ojo, a menudo indicativo de infección o irritación.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_hazyvision,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Visión brumosa / borrosa,"1, sí | 0, no | 99, desconocido","Definido como una pérdida de agudeza visual, lo que resulta en una vista poco clara o distorsionada.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_eyelightsensi,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Sensibilidad del ojo a la luz,"1, sí | 0, no | 99, desconocido","Definido como una intolerancia anormal a la luz, causando molestias o dolor en los ojos cuando se expone a la luz brillante.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_visdist,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Perturbación visual,"1, sí | 0, no | 99, desconocido",Se refiere a una interferencia a la vista normal sin afectar necesariamente la agudeza visual.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_conjunctiv,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Conjuntivitis,"1, sí | 0, no | 99, desconocido",Definido como inflamación de la conjuntiva,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_keratitis,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Queratitis,"1, sí | 0, no | 99, desconocido",Esto se refiere a la inflamación de la córnea del ojo.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_newvision,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Agudeza visual recién reducida,"1, sí | 0, no | 99, desconocido",Definido como una disminución de la claridad o la nitidez de la visión.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_blurryvis,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Visión borrosa,"1, sí | 0, no | 99, desconocido",Falta de nitidez de visión que resulta en la incapacidad de ver detalles finos.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_ocularoth,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Otros signos y síntomas oftalmológicos,"1, sí | 0, no | 99, desconocido","Esto se refiere a otros signos y síntomas relacionados con el ojo, no especificado anteriormente.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_ocularoth_spec,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Especificar otros signos y síntomas oftalmológicos,,"Esto se refiere a otros signos y síntomas relacionados con el ojo, no especificado anteriormente.","Si 'sí', especifique otros signos y síntomas oftalmológicos",,
sympt_ent,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Signos y síntomas de la oreja/nariz/garganta,,"Esto se refiere a signos y síntomas relacionados con el oído, la nariz y la garganta.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_earpain,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor de oído,"1, sí | 0, no | 99, desconocido",Esto se refiere a una sensación dolorosa en el oído,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_tinnitus,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Tinnitus,"1, sí | 0, no | 99, desconocido",Esto se refiere a una percepción anormal de los sonidos experimentados por un individuo en ausencia de estimulación auditiva.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_unlisted,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Otros signos o síntomas,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de un signo alternativo o síntomas que no se enumeran anteriormente.,"Indique 'sí', si el paciente ha experimentado otro letrero o síntoma que no se enumera anteriormente entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_dailydata,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Ingrese datos de evaluación de la piel y mucosa para esta fecha?,"1, sí | 0, no",Las siguientes preguntas se refieren a la inspección clínica de las lesiones cutáneas. Los datos registrados en esta sección deben detallar las condiciones presentes en la fecha de evaluación. Esta sección debe completarse para la fecha de admisión y cualquier día posterior según el protocolo local.,"Indique 'sí', para ingresar información relacionada con la inspección clínica de las lesiones cutáneas el día de la evaluación.",,
lesion_dist,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Distribución de erupción,"1, generalizado | 2, localizado alrededor de los genitales | 3, Centrifugal-More en las extremidades | 4, Centripetal-More en el tronco | 88, otra distribución | 99, distribución desconocida","Esto se refiere al patrón de distribución de la erupción cutánea. La erupción generalizada se refiere a una erupción generalizada que cubre toda la superficie de la piel. La erupción centrífuga se concentra en las extremidades distales, con menos lesiones en el tronco. La erupción centrípeta se concentra en el tronco, con menos lesiones en las extremidades. Localizado alrededor de los genitales se refiere a una erupción concentrada alrededor de la piel en los genitales.",Seleccione el patrón de distribución más apropiado de la erupción cutánea el día de la evaluación.,,
lesion_distoth,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Especificar otra distribución de erupción,,Esto se refiere al patrón de distribución de la erupción cutánea.,"Si 'otro', escriba el patrón de distribución de la erupción cutánea el día de la evaluación.",,
lesion_morph,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Morfología de la erupción,"1, en su mayoría lesiones discretas | 2, lesiones semi-confluentes | 3, lesiones confluentes | 4, Morfología mixta | 99, desconocido",Esto se refiere a la morfología predominante de la erupción cutánea. Las lesiones discretas se refieren a lesiones separadas y distintas que no se unen entre sí. Las lesiones confluentes se refieren a lesiones que se unen o se ejecutan juntas.,Seleccione la morfología más apropiada de la erupción cutánea el día de la evaluación.,,
